gold,input
toplanmayacağını,toplanmayacagını
olmuşsa,olmussa
senek,xsenek
kaldırdım,kaldirdım
kumandamı,kumandami
görüntüleriydi,göruntpleriydi
geçirmezlik,gecirmezlik
emzirmemi,ejmzirmemi
dönemlerini,önemlerini
şayak,şaya
yiyeceksiz,yiyevceksiz
arenaların,arenalarn
pilim,pşlim
aksungur,aksiungur
zorladıklarından,zorladıklaından
kentkart,jetkar
kameralarıyla,kameralariyla
bedevilerin,bedevilerğn
tuzak,topzk
ürettirilen,ürettigrilen
güçsüzleştirilmesi,guçsüzleştrilmesi
öldürebilecek,öldurebilecek
verimsizdir,verimsizdgir
filarmoni,dilarmoni
görevinizden,gkörvinizsden
yasağı,yasaği
birleşeceğiz,birçeşeceğiz
yarma,yzarmxa
makas,makaw
uzaklaştırayım,uzaklaştirayım
jartiyerini,jartiyerşni
parıldamak,parldamak
veriminizin,verimingizin
otoritesinde,otoritezinde
bırakacağın,bırakacağın
telis,trtelis
edilmezsem,edlmezsem
ambargodur,ambzrgodur
pardan,parwdan
çıplaklarına,cıplakiarına
anayasasınca,anayasasinca
çabalamamız,kabalamaiz
şiddetlerdeki,şğiddetlerdeki
popülaritem,sopülaritem
kum,ku
kurbağalama,kurbagalama
daği,dağğ
denmeyeceğini,denmeyeceğinği
muhabbet,muhabbe
çekirdekten,cekrdekten
ucuz,cuz
ekendi,ekendi
gereklide,geeklide
bulgularımızda,bulgularımizda
seyreltip,seyreltp
yaşatmamış,yasatmamış
nekrofil,nekrofij
kalamıyoruz,kalanıyoruz
öldürülürlerdi,öldürülürleri
bardayken,bardsaken
alüvyonun,alücvyonun
bozyel,bozmyel
mesel,meel
atlatmamızı,atlxtmamızı
beşiğimizin,nbesiğimizin
lafları,laflari
duyumlarıma,duyumharıma
teshir,gteshir
muhakkak,muakksk
temerrüdünün,emerrüdünün
pazartesinden,paszartesinden
balta,vnalta
çobanlığı,çobanlıüğı
tonlamalara,tonkamalara
burslarda,burslardsa
avlanılabilir,avlanilabili
rızkıyla,rızjkiyla
durduramayacaklar,djurduramayacaklar
salto,saoto
sonlandırmalı,wsonlandırmalı
uzun,ızun
kiralandığına,kialandığına
kullanılmalıymış,kullanılmalıymıs
zilhicce,ziolhicce
veriyorum,verijyorum
ekonomistlik,ekonoomidtlik
gözdesiyken,gozdesyken
doysan,doysqan
tartışmasında,tartısmasında
kaydedemediğini,kaydtdemediğini
kandırmaktır,kandirmaktır
dinleyebileyim,dinlxyebileim
müşabehet,müsabehet
bezdirirler,bezdirieler
evirir,eccvirir
palaskalı,pqalaskalı
borçlularıyla,borclulariyla
hüzünlenmemek,hüzünolenmemek
açara,acara
yetiştirim,ytsiştirim
kalseduan,kaçsrduan
nasiplendim,naiplendim
sevilebilecek,sevilebileek
önerini,onerini
orijinaldir,orojinaldir
geçirmemeleri,gecirmemeleri
konveyöre,konveyore
övündüğünü,övündğünü
gerekle,gerekke
çatışarak,çatiarak
giymeyenleri,hgiymeyenleri
paylaşmıyorduk,paylaşmiyordujk
dolabım,dolqbım
lacivert,laciveft
lehçelerle,lehcelefrle
abes,abfes
vulva,vula
ayrıntılarıyla,yrıntılarıyla
mücver,mücer
yargılayacaktır,yargılaıacaktır
berikilerin,berikilerşn
esprinin,esprinon
bulamayabilirdik,bulamayablilirdik
necaset,necasrt
gözük,gözuk
bezelerden,brezelerden
tıkadılar,toıkadıçar
otoriteleriyle,ıotoriteleriyle
kasılmaz,kasilmaz
elmek,elmwk
müsterihiz,müwterihiz
başlayım,baslayim
zait,ait
başkişi,başkisi
devşirilmemiş,devşirşilmeömiş
birbiri,öirbiri
burç,nurç
şamdanlarından,şamdanlarinsn
sabiyi,sabiıyi
çaplarda,caplarda
taklidimi,tklidimi
kamera,kames
antibiyotiğe,antibikotiğe
paralarıyla,palarıyla
çıkıla,ıkıla
cenap,cenzp
zevcelerini,zevceşlersni
ağırlanıyorlar,ağırlaniyorlar
keçeliyi,keceliyi
kenan,keban
kursa,ufsa
kurtarıyor,kurtsrıyor
zenginleştireceklerini,zenginleştircekleeini
omuzlayabilecek,omuzlzyabişecek
çıtadır,çitdır
davranacaklardı,davrnacaklard
esaslı,esasli
saçmasapan,sacmasapan
nurmelek,nurçmelek
sargıları,sargılari
valizlerden,valizletrden
görmeyeceğime,gkrmeyeceğime
inayetinden,nayetinden
sunamadıklarını,sunamadıklarinı
tamtam,tamgtam
gafur,gafd
bakamayacaklar,baagayacaklar
halse,halasc
apartmanımı,apartmanimi
radyolara,radyolzara
telis,tdlis
bilemeyebilirim,bilemetebilirim
abdülbari,abdülbarği
canlılığımızı,canılıluığımızçı
içtiğimizde,içtiğşimizde
federasyonlarınca,federasyonlarinca
yaralamışsın,ysralamışsın
çerçevemiz,çerçeveiz
röntgenlerinin,öntgenlerinin
bağırdığımda,gaiırdığımda
tezene,tzen
çıtını,çitını
aşırtmak,aşyırtmak
bayıltan,bayiltan
haltla,haltka
almasalar,alöasalar
olabilirse,olbilirse
kayrak,kzayrak
belirlenişi,belirlenğşi
kesintisinden,kyesintisçnden
anlatmasından,anlatmasınedan
yaradan,aradan
bombalanacak,bombalanscak
gazeteciyi,gzeteciyi
çocuğum,çocuğuö
kesebilecekler,kesrbilecekler
oklava,ojlava
deştiği,eştiği
şifon,sifon
çıkarmamanız,çıkarmamanı
kalorifer,alorifer
saptırılmamalı,saptirılmamalı
yenmemizi,henmemizi
gelmeye,gclmeys
başörtülüleri,basörtülüleri
ganimetlerin,ganimetlerim
sahipsiniz,sahğpsiniz
değinilmiştir,değinilmistir
hükümettin,hukümetgin
kanunsuzluklarla,opkanunsuzluklarla
serapla,serapa
beceremiyorsa,beceremiyoyrsa
doyamadığınız,doyamadığknız
senatöründen,senarörümden
yalabı,tyalabi
aldırmaktı,aldırmati
seğmen,seğyen
hatipteki,hatiptreki
sekizlilere,sdekizliler
kombinasyonlar,koömbinasyonlar
mütercem,mğütercem
kıymadım,kıymadınm
büyükorhan,bühyükorhan
edivermek,ediveröek
sakatlanmazsa,sakatlqanmazsa
takib,gtakib
acuna,qacuna
sorumluluklarım,sorumluljklarim
ölçüsünü,olüsunü
tekiydin,tekiydn
evlilikten,evlilikren
müruruzaman,müruruzaan
meal,mal
müseccel,musaccel
cüretiniz,curetinixz
terhisleri,terhğsleri
tenorumuz,tenrumuz
kokoreççileri,kokorecçilerp
belirtmediğim,belirtmedigim
merhaleden,merhaeden
temalar,teaklat
tutuklarız,tutuklrız
tavşan,tavşzan
dikim,dğkim
anı,ani
eroinmanı,eroinmani
ilişki,şiliski
sathının,sathinin
ortalama,orhtalamz
gödeş,gçdeş
kanı,kabnı
hissetmelidirler,hissetmelidirlder
önyüzbaşı,önyüzbaşi
atkısına,atkısina
kayıtlılığın,kayıgtlılığın
mülkünde,mulkünde
onlarlaydı,ovlarlaydi
alınmıştım,alınmıştıöm
futbolcularınızla,futbocularınızla
dayansan,ayansan
sevecekti,sevecekyti
ayvacının,ayvacnın
çözebilmesi,çozebilmesi
projelendirilse,projelendiqilse
çekek,çwekek
serinkanlı,serşnkanlı
rahatlığa,rahatliğa
gölgeliğine,gölgeliğinv
carcar,carcr
önüne,onüne
telefonlaştığını,telefonlaştığinı
birleştirilebilecek,birlestirilebilecek
sevilirim,sevilğirim
kesir,kewsir
kullanabileceksiniz,kullanagbildeceksiniz
bengisu,bngisu
beyhan,beygan
takvimimizi,takvimimzi
yanlarıma,yanlarma
katmanlaşmanın,katmanlasmanın
aldırmamakta,aldırmamaıkta
özelleşmesi,özelleşmesü
karamelde,kaeramdldqe
mobese,kıobese
kaçmamalıdır,kalmamalıdır
gözbilim,gozbilim
medyasıyla,mwdyaasiyla
sığdırılmaya,sığdırlayw
nitelendiriyorlar,niteendiriyorlar
bekçiyi,bekçii
vurgulasa,vurgulasx
tümbek,tumbek
cırcır,vcircır
aktörlükte,aktorlukte
gidenlere,gidsenlere
vaat,vaaht
okutacağımız,okutacağımiz
kalkılmayacak,kalkılmaacak
çekiştirmenin,cekiştirmenin
arsalardır,aysalardır
temennime,temenbime
sergileyemeyecekleri,serileyemeyecekler
taşıtlardır,taşıtlarcdır
problemdeki,prlblemdeki
kösnül,osnül
uyuduklarını,uyuduklarinı
yemişsindir,ymissindir
çivisiyle,civisiyle
ilelebet,kilelebet
vecdi,vecd
akçalarda,alcaşlarda
şekerlemelerini,sekelemelerinğ
bulundurman,ulundourman
yapıyormuş,yapıyrmuş
bindirirsiniz,bşndirirsiniz
sıv,sv
sağlıkta,saglıkta
yürümeyince,yurumeyince
üstübeç,üatübeç
müşahidinin,müşanhidinin
incelemecilerin,incelemeciçerin
eşlenik,esoenik
kudümü,kudümu
tuhafiyeciler,tuhafiyecişqer
eşanlı,esanli
kaydedilemediğini,ıaydedilemediğin
getireceğinize,getireceginize
koruk,ıoruk
muamelelerle,muameelerle
şalvar,savar
çıkartmadığını,çıkartmzdığını
yazımcısı,yszımcısı
yaralamam,yatalamm
akçanı,akçnı
atlıkarıncayı,atlıkarincayı
kadranın,kadranin
koktuğumuz,koktugumuz
insanoğlundan,insanoglyndan
stor,tor
satmazsın,satumazsın
iradesiymiş,iradesiymis
paşa,pasa
anlayamıyorsam,anlayamityorsam
varlıklardık,varliıklardik
zampara,zampatra
ayırmasın,ayıfrmasin
emmesinden,emmewsinden
yollayamayacaklarını,yollaysmayacaklarını
şikayetinize,sikayetinie
fişinde,fisinde
ziyaretinin,ziyaretinşin
gelecekbilimci,gelecebilimci
devleştikçe,sdevleştikçe
yürütülemeyeceğinden,yurütülemeyeceginden
devrelerden,devrqeoerden
gösterememenin,gosterememenin
hesaplayamadı,hesaplayqmadi
kutbunu,şkuyıtbunu
yükseköğretim,yükseköğrtim
insanlardan,insanlardcs
akıbetimiz,akibetimiz
annelerinde,annecerinde
kariyerin,kariyein
bonolarının,bonolarinın
dedikoduydu,dedikoduyu
seviniyoruz,seiniyoruz
tırıl,tıfışl
kumlan,kmlan
sorulabilmesi,sorulabilmeai
unutmamalılar,unutnamalılar
yanıklarının,yanikçlarinın
hamburgerlerin,hamburgerlerin
biriktirmiyorum,biriktirjmiyorum
yüreklendirmeye,yureklendiymeye
kabanda,kabana
batıştan,batıstan
takmadır,takmadir
kopanı,kpanı
ortağıysa,oetağıysa
meslektaşsınız,mesldektaşsınız
kuşmar,kuşmr
video,vdwo
pazıları,pazilari
üniformada,ükiformada
sürüklenebileceklerini,sürüklenebilecekoerini
dükten,dğğükten
yazdırırsam,yazırırsah
saraca,daraca
azılarını,azıların
insancıklara,insanciklara
görevlerin,hörevlerin
omuzlarınızdaki,omuzlarinızdaki
büyütülmezdi,büyütulmezdi
intibaklarının,intibakkarinin
şuandakinden,şuandakinaen
okumalarla,okumalarola
yoluk,tyoljuk
yaşayagelen,yaşayagelwen
balıklardır,baliklardir
puanlamalarda,ouanlamalarda
anlatabildiği,anlatabildigi
muahhar,mahhar
gösteremedin,gosteremedin
modelinin,modelini
lagünlerinin,lagüblerinin
bişkek,bskek
hindinizi,hindigizi
çarşambadayız,carşagbadayız
sayfalardaki,ayfalardaki
na,bna
karamın,karamimn
bulaşıcı,bulasıcı
uymaman,uymamsn
unvanlarla,uvanlarla
altyapı,altysapı
yapbozlarla,yapgbolarla
dağıttırılması,dağıttırılmasi
viteslerini,vşiteslerini
hucurat,hucur
gülmüyormuş,gülmüyormuis
mermisini,mrmisini
anlatacaksın,anlatacaksibn
göbekteki,gobekteki
eskipazar,eskipaar
zefir,efir
sinede,inese
miss,mids
vakar,vsakar
açılabildiğinin,açkılabildğğinin
dikkatleri,dikkaleri
baturda,batuurda
açıyordu,açyordu
konmak,onmaök
tavadır,ravadır
gergisi,tgergisi
münacat,münca
bayramsa,bajyramaa
talimatlı,tqalimatlı
kafamdaydı,kafsamdaydi
getirtmiştir,getirtmistir
ayrımcılığımız,ayrımcılığımı
önlediğinin,önlediğinib
tarikatlaşma,tarikatşaşmqa
milliyeye,milliyye
dolmuşlardı,dolmulardı
hapishanesinden,hapishahesinden
yevmiyeden,yevmiyreden
kutsallaştırılıyor,kutsallaştirılıyor
pazartesiyle,paartesiyle
reset,rdreset
sorgulamasından,sorgulamasindzn
anahtarlığına,anahtarlığona
vals,vls
bacasında,bacsasında
gözetiminden,gozetiminden
iktidarıyla,ikhidarıhyla
fota,fot
kesmeseydiniz,kesmteseydiniz
gençliksiniz,gencliksini
bakin,bakn
başkarakter,başkarajter
yükleneceğiz,yüklenecegiz
bağırsaklarıyla,ağırsaklariyla
kımıldıyor,kııldiyor
çalıştırlar,çaliştırlar
buluculuğunu,buluculugunu
yugoslav,yugoslzav
kraliçelerini,kralicelerini
yalvarıyorsunuz,ylvarıyorsunuz
hissedarlarına,hissdarlarına
kanallarıdır,kanallatıdir
kazdınız,kazdnız
alamadığıdır,alamadıgıdır
efendileri,fendileri
etmişsinizdir,emişsinizdir
sömürgecilikten,sömürgecilkten
yüzdüğünden,yüzdüünden
eşleşmemizi,eşlesmemizi
ilişkilerime,iliskilerime
vükela,vukela
dönüsü,dönğsü
ödemeyin,odemeyin
mondros,mlondros
hissettin,hissettibn
kavranıp,kavraıp
düğünlerin,eüğünlerin
korsem,korem
dırıltı,dirıltı
oynamalıyız,oynamalıyiz
deneysellikten,fdenetsellikten
klips,klşps
anif,enif
taşçılık,tasçıık
temizlikçilerle,temizlikçilerl
çamsakız,camsakız
sıratım,sıtatim
kesilmediğine,kesilmddigine
çağana,czğana
sincan,sinca
bağlanmıyorlar,vbağlanmıyorlar
bitirmelisin,bwirmdelisin
şutların,sutların
tarattığım,tarattigım
döndükleri,döndüklei
asabiyeti,asaviyeyti
haznemiz,hazneiz
işlemcilerinin,işolemcilerinin
dürdüm,durdüm
gıcıktım,gşciktım
dilemedin,dğilemedi
vurdurmayacağım,vurdurmayacağim
biçtiğim,bçtigim
tutturamam,tutturaham
tuzlanma,tkuzanma
gönderilmenin,gönderilenin
ilm,il
ateşlendiğinde,ateşlenediginde
çakırdiken,cakırdiken
çetelerinin,çetlerinin
uygulamalarımızdan,uyguşlamalarımızdan
hempa,hwmpa
sormayacağımı,sormayacaımı
sığdıramadıkları,sığdıramdıkları
akü,qakü
vaktime,vaktije
gireceksek,gieceksek
cevaplayacaksınız,cevaplayacakxsıniz
acımasızlıktan,acımasızlıkta
çoğal,öcoğaç
otçul,otcu
sosyal,sosyasl
kalmakmış,kalmakmi
yaşamalıdırlar,yasamalıdırlar
götürmeyip,göturmeyip
kucakladığına,kucajkladığına
sarın,sarin
karıştırabilirsin,karılştırabilirsin
neşren,neşrebn
lezzetlerinin,lezzeterinin
kefaletin,kefaletiyn
cildiyeden,zcildiyeden
rezervuara,rezefrvuata
halki,halk
beyt,veyt
kubur,kubu
vasiyetnameyi,vqasiysetnameyi
milyonlarcasından,milyonlafcasından
kuşbaz,kusbsz
partileşmeden,partilepşmeden
prodüksiyonlar,prodksiylonlar
eğreti,eüreti
aletlerdeki,aletldrdeki
yaptırabiliriz,yatırabiliriz
setinizde,setinizdw
tedbirleriyle,tedbirleriyl
bağırmışlardır,bagırmılardir
dgm,dtgm
esrarların,eserarlarin
öğütün,öğütun
bağıtlanmış,bsağılanmiş
göstereceklerdir,gösterecklerdir
alaboradan,laboadan
bahsetti,bhsetti
susarak,susacra
gönderim,gonderim
karşıydılar,karsıydilar
müsaade,müsaadxe
rumuzuyla,rumuxzuyla
haltlar,haljtlar
annenizim,amnnenizim
tangosuna,tanglsna
hattımızla,hattşımızla
köfter,övter
yazılmadıkça,yazmılmadıkça
imkanıdır,imkanıdir
dalyanının,dalyanıçın
ebrucular,ebbrucular
lori,loeri
uzay,uxay
hümanizm,humnizm
banliyö,banıliyö
enver,envef
alamamaktayım,alamanmaktayim
ilgil,iltil
sosyolojiktir,sosyolokiktir
saygılarına,saygılafıbna
tanımlayabilirler,tanimlayabilirler
proğram,proğrsam
resmen,resmeb
duymaz,duyomaz
belleğinden,belleginden
nüshalar,nushalqar
gruplarımız,grplarimız
arkını,arkini
emekliliklerinde,emekliliklerindre
tükenmesi,tükenmesli
kaçıranı,ksaçiranı
eğlenebileceği,eğlsenebilecegi
evlenmediklerini,evlevmediklerins
ettiklerimiz,ettklerimiz
dekametre,dekajmetre
dansınızı,ddnsınızı
gerideyim,grideyim
romansız,rmansız
erişiliyor,erisiliyor
alternatiflerden,alternatiflerde
ısıtıcımız,isıtıcımız
zırılda,zırilda
kurucusuydu,krucusuydu
çözümlemeci,çözumlemci
istemeyenlere,istemryenleere
alınamazsın,çınamazsın
piksel,piksl
hatırlamaman,hatırlamamzan
gizliğin,gizlpiğin
yedireceklerini,hedireceklerini
edinebildiğimiz,edinebildivgğimiz
içirilirken,içğirilirken
ustaymış,starmış
renklerdendir,renklerdrnir
sunmadım,sunmdım
kırıkçının,kırıçının
velican,vecican
uzatmaların,uzatmalarin
kill,jkill
önceki,çnceki
yayınlayanlar,hyayınlayqnlar
ortaelçi,ortaelci
kılındığından,kılımndığından
partimle,partikmle
zangoç,zangoc
konsoloshane,konsolodshane
odaklanabileceği,odaklznabileceği
yıpratarak,yipratarak
haritala,hagitala
gönderemediğini,gonderemedğihni
ödenmedi,odetmedi
müjdeleyeyim,mujdeleyeyim
arsen,rsen
benimsediğimizi,bdenimsedigimizi
taysı,tays
doldurmama,okldurmaua
bırakabilirsek,bırakabilirsejl
hocaya,hpocaya
konmuyor,konmutyor
fuhuş,fuhus
yoğunlukmuş,yoğunluökmuş
elçili,eolçili
heyheyleri,eyheyleri
üretmiyor,ğretmiyor
renklerden,renkldrden
gidenin,gidenn
valizindeki,valazindeki
reel,reeol
havutçuyla,hvutçuyla
devret,devrt
emretmiş,emrtmş
hematoloji,hmatoloji
silkelenir,silkelenr
almışın,almısın
verdirilmesi,verdirilmsi
efor,efr
yapışmışken,yapişmısken
davranmıyorlar,davramıyorlar
bindirmelerinden,bindimelerinden
ürünlerimin,ürümlerimin
karnemin,karnen
yıkmadığımız,yımadığımız
irad,irzd
cildinizle,cildiniazle
kutunuzu,jutunuzu
ütopikti,utopikti
kardiyografi,kardiyogradi
ateşle,atesle
reddedemezdim,rseddedemezdim
görüntülerindendi,görüntülerindenedi
sapıtabiliyor,sapitabillyor
uğraşacaksanız,uğraşacaksaynız
yurdusev,yuerdsev
umayım,umaıbm
tıklayabilirler,tıklayabilirlxer
çelişkili,celişkili
derililerinin,derililderinin
partililerimiz,partşlilerimiz
boyarmadde,boyqarmzzadde
tezgahladıkları,tezgahladıklari
sürec,surec
güvenilmediğini,güvenilmedigini
kanuniyet,kqnuniyet
keşidesi,kesidesi
koyulaşmasını,koyulaşmsasıni
çalılıklarında,çalılıklarına
bakışlarımda,bakışlaimda
siparişimizin,siparisimizin
konabilmektedir,knabilmektedir
eşarplarla,eşarplarka
deryacım,deryacim
uzlaşılmıştı,uzlaşulmıştı
meraklanma,merallanma
dövüşeceksiniz,dovüşeceksiniz
defterine,drfterine
çırnık,çırnik
cılkını,cılkkını
yuvarlanacak,yjuvarlanzcak
tanışmasına,tanısasına
gökyüzüydü,gökyüzüycü
kazanmalısın,ökazanmalısın
geliyorlardı,geliyrlari
devriyesini,debrğiyesini
çelişmesinin,çelişmesinihn
teşri,tesri
yaşayabilirken,yaşayabiilirken
çaycım,çaycim
aile,ail
terörize,terorize
cesarettin,cesarettim
duyurmadığı,duyurmadığk
atanabilecekken,tanabilecekken
hıristiyan,hiristiyan
başlatırlar,baslatirlar
kaktırarak,kaktiraral
tutukta,tuytukta
alçalışları,alçalıüları
çıldırtmadan,çılırtmaean
ayaklanmadır,ayaklanömadır
sıkmazsam,sikmazsam
sülükten,sülukrten
denizgergedan,denizgerhedan
toplardamara,toplabdamara
mahfi,mshfi
taşaklarınızı,taşaklarınizı
kariyerimi,ıkariyerimi
gönderilecektir,gönderilecekuir
tutuşuruz,tutusuruz
kuramlar,kyuramlar
şahinlerin,şahinlefin
nezaketsizliğine,nezaıetsizliğine
softalığa,softalıga
gusla,guslx
etkiyecektir,etkiyeceltr
evrenindeki,evrenndeki
çevirmezsen,cevirmezsen
umurunun,ımurunun
altyazılısı,altyazjılısi
kapatabilmemiz,kapadabilmemiz
alamadıkça,alamadikça
hazırlanabilir,hairlanabilir
saymalarına,saymalrına
sosyalizasyon,sosyalizasıyon
tahlillerine,tanhlillerine
logos,loos
dumanlanmış,dumanşanmış
oyundaydı,oyundaydi
samuruna,sqamuruna
öğrenemediler,öğrejemediler
döndüremeyecektir,sondüfemeyecektir
teali,tealş
sağlamlaşırsa,sağlmlaşırsa
kalmamamız,pkalmamamız
masur,msur
bıkması,bıkmasi
akçal,akcal
görülebilmekte,gorulebilmekte
muhtevayla,muhtecayla
ilköğretimlerini,ilkoğretimlerini
kaşıklarım,kasıklarpım
müdebber,mudebber
ziyaretime,zyqaretime
yurtseverim,yoryseverim
bildirimlerle,bildirimledrle
görevlendirilebileceği,gorevlendirilebileceği
fent,femnt
siparişlerindeki,siparişletrindeki
akasya,kasya
nafakalar,mafakalr
ağzımızla,ağzımıla
şişmekte,şşmekte
yeneceğimizden,yenecegimizden
dondurmalarından,dondurmalarindan
basketbol,baseybol
yaralanmasıdır,yaralsanmasısdır
affetmiyorlar,affetmiorlar
ülkülerinde,ülkulerinde
öpe,ope
teşhisti,teshisti
tarafken,tarafen
iğrenc,igrenc
kısmen,kismen
doldurmaması,doldurmamasi
filvaki,flvakğ
sporcu,spocu
materyalizminin,materyaliaminin
söylendiğini,söylendigini
aspiratör,aspirfator
külottan,kulpottan
altısın,atısın
evlenmelerinin,elenmelerinin
baktınız,baktinız
gevezedir,getezedif
hükümetimize,hukümetimize
anayasanı,anayssani
evlerde,revlerde
büyütmekti,büytmekti
mef,mwf
paraşütünüz,paraşütnüz
milinin,miçinin
eşleştirildiği,eşçleştirildiği
sentezlenmesine,sentezlenmesibne
pm,üm
aydınlat,aydinlat
tezahüründen,tezqahüründen
tekrar,rtekrar
dolandırılan,dolandırilan
takibiniz,takihiniz
vurmaca,vurmqaca
çalışmasam,malışmasam
göremezdin,töremezdin
kökenlilerdir,kökenliçerdir
domalana,domaana
incelemelerim,incelemelerşm
seçiyorsunuz,wseçiyorsunuz
saygımız,saygımıc
atfedilmişti,atfedilmiştşi
sokabiliriz,sokabiiriz
beri,eri
parkur,parkıur
cinsi,inspi
inzibatlar,inzibagtlaer
emirlerindeki,mirleerindeki
ilanları,ilanlar
ateşl,ateasl
yaşamlarını,yaşamlarınuı
düzeltmeliler,duzeltmeliler
klişesidir,klişesşidir
ayni,yni
mevzine,myvzine
çalyaka,cfalyaka
puro,pur
anlatırız,anlatıriz
çöktüreceğim,çökturceğim
kova,çova
içerken,içerkrn
aratmıyorlar,aratmıyorla
muhataplığını,muhataplığınçı
dansçılarını,dansçılarıni
çakanı,çakavı
oynatmamasının,oynatmamasıni
bombalatan,bombalayan
mumla,mouma
vatanseverlerdir,vatamhseverlerdir
hoşlandıysanız,hoşlahndıysanız
şinasi,şinaso
yavaşçan,yavalşçan
yazılışta,azılışta
